"The movie maybe not perfect, but it tell many aspect of the super-hero life, that make them look more ""human"" than some of the super-hero movie out there. But still, dual to the large cast and limited amount of screentime, some character can't showing their full potentials, making them like a shadow of the bigger character like Iron-man, Cap, Thanos,...",CAST#PERFORMANCE,Positive
Captain America and ThorÂ’s hammer was an epic moment!!!,CAST#PERFORMANCE,Positive
Awesome extra end scenes and tribute to Stan Lee.,WRITING#PERFORMANCE,Positive
I love the Stan Lee tribute,WRITING#PERFORMANCE,Positive
"A heartbreakingly emotional three-hour filmographic meteorite, Endgame combines incredible CGI and a hilarious take on the concept of time travel to create a romp of a film that more worthy of ending the Infinity Saga. The two most critical deaths - Natalia Alianovna 'Natasha' Romanoff, 1984-2014/2023 and Anthony Edward 'Tony' Stark, 1970-2023 - are placed at exactly the right time to extract as many tears as possible from the audience's lacrimal glands.",CAST#PERFORMANCE,Positive
"Tony is dead. Miss him, miss him, miss him.",CAST#PERFORMANCE,Negative
"We loved the Stan Lee tribute after the credits. This was our second time seeing it in the theater just to enjoy the movie, family time, and find out what was added. We would have loved a couple of bloopers!",WRITING#PERFORMANCE,Positive
"Great movie with amazing fan service which has amazing jokes, action, and one of the greatest endings to a marvel movie. But the only flaw with the movie is that it ruined one of the coolest characters I the MCU, Thor, Infinity War made him everyone's favorite avenger but Endgame seemed to use him as more of comic relief than the funny, powerful god we knew him as in Infinity War, which to me is the only flaw. But overall a amazing movie.",CAST#PERFORMANCE,Positive
The Best Movie that I ever seen in my life. Best ending for all the characters And Especially I am Missing Tony Stark ( Iron Man) character. RDJ acting is the best among all of the others.,CAST#PERFORMANCE,Positive
late to the game...this is my first viewing.  An amazing  film. Stay fir the post credits a beautiful tribute to Stan Lee,WRITING#PERFORMANCE,Positive
"Loved the entire movie, other than when Tony died",CAST#PERFORMANCE,Positive
"This was my 3rd time seeing this movie, I Loved the movie !!!  The tribute to Stan Lee was awesome!!!. But the deleted scenes were Bad.",WRITING#PERFORMANCE,Negative
"This movie was so good, we didn't want it to end. And I loved the tribute to Stan Lee after the film.",WRITING#PERFORMANCE,Positive
"Infinity War did something that no Marvel Studios film had done before: the villain won. At the end of the film, Thanos dusted half the life in the universe. We were left on a somewhat unfulfilled note at the end of the movie, and that continues right into Endgame.The trailers and promotions for the film were deliberately vague, as it is difficult to talk about the core premise of the movie without spoiling it. Instead, I'd like to focus on the huge number of cameos and references this movie has. Almost every single MCU film gets at least a small nod here, which is to be expected for this big finale event. Everyone gets to have their moment (some more than others), and there is a healthy amount of fanservice, especially toward the third act.The first act of the movie is verrrrry slow. Perhaps we have been spoiled, having grown accustomed to a big action set piece within the first 20 minutes of a Marvel film. There is an action sequence, but it is very anticlimactic, and leaves you feeling much as you did at the end of Infinity War, but at the wrong time. It seems they were trying to slow-roll the feeling of hope throughout the movie, but I felt we spent too much time at the bottom of the ladder.There are many satisfying moments, and everyone is given their due by the end of it.",CAST#PERFORMANCE,Positive
I did not like them killing off Ironman and Black-widow.,CAST#PERFORMANCE,Negative
"Can I give six stars?!?!?  Simply incredible- creative storylines and unexpected endings. Normally Tom Holland is the only one to kick ya in the feels (I normally say damn kid when referring to him, but in a good way).   EVERYONE brought their A+ game- those scenes with Renner and Johannson, RDJÂ’s solo moments, Hemsworth was just crazy funny. And that damn kid....  Even the sign off at the end., a well-deserved honor.      Well Done MCU",CAST#PERFORMANCE,Positive
I love the whole movie until Tony Stark died. I hope Pepper become the female iron woman,CAST#PERFORMANCE,Negative
Fat Thor. NOOOOOO it was very Slow in the beginning and I almost feel asleep. My grandsons did!! The end was the real Avengers Action but then SAD again,CAST#PERFORMANCE,Positive
Loved it! Too bad Tony Stark had to die,CAST#PERFORMANCE,Positive
Did not like Ironman dying.,CAST#PERFORMANCE,Negative
I loved that Captain America used Thor's hammer. I aos love the interviews with Stan Lee.,PERFOMANCE#GENERAL,Positive
happy sparkle. I love IRON MAN,CAST#PERFORMANCE,Positive
I like how it tied all of the Marvel movies in the infinity War series together and resolve half of the population being wiped out. I especially likes the little interview with Stanley that they showed after the credits finished,WRITING#PERFORMANCE,Positive
"Third time I watch it. By far the first time I saw it on opening day was the best experience. Because of all the hardcore fans around. But still, Thor's new persona makes the place laugh as does Hulk's new coolness. Great feel movie with a bit of sadness. Loved it.",CAST#PERFORMANCE,Positive
Enjoyed the movie.  Better than the last one.  A little disappointed in Thor. No info on Captain America when he stayed back in time.  Loved how Banner melded with Hulk.,CAST#PERFORMANCE,Positive
I had to see it twice before I actually liked it. There wasn't enough action and I was disappointed that Thanos was able to throw Captain Marvel around like a rag doll. Thought she was stronger. Overall it wasn't a bad movie but isn't in my top five of marvel movies.,CAST#PERFORMANCE,Negative
Good movie. Would see it again. I have to admit that I haven't had the chance to keep up with the series as I've been sick and unable to make it to the theaters. I had to wait to see Captain Marvel on Blue ray before I watched End Game at the theater. Now we need to go see Spiderman before it's gone from the theater.,CAST#PERFORMANCE,Positive
The only thing I didnt like was the fact that Iron man dies.,CAST#PERFORMANCE,Positive
"Love the action scenes, didnt like how Iron man came back right in the beginning. Didnt like how Thor was fat.",CAST#PERFORMANCE,Positive
Awesome!  Sad to see Tony Stark die though.,CAST#PERFORMANCE,Positive
Iron Man 1 > Winter Soldier,CAST#PERFORMANCE,Neutral
"LOVED this movie, can't wait to purchase a copy ! The women were so powerful, esp. Captain Marvel !...soooo sorry to see Tony Stark gooooo",CAST#PERFORMANCE,Positive
"The overall movie was good for audiences that dont follow the comics of Marvel from the 70,s and 80,s Thanos Josh Brolin did a terrific job in intimating Thanos also the screen play didnt live up to the comics version overall it was an excellent movie but I think the directors should maybe consult with the real comic affaciandoes when doin such an touchy and sensitive subject. Thank u",CAST#PERFORMANCE,Positive
"Liked everything about it, sad to see Ironman gone",CAST#PERFORMANCE,Positive
Loved it except for some of the sad parts. Was worried about it being 3 hours but it didnt seem like it was. Great to see all of the marvel heroes together and see how stories were woven together. Loved the add on memorial to Stan Lee at the end.,WRITING#PERFORMANCE,Positive
I cried at the end of the movie....Exceptional Though....why did Tony Stark get a funeral and the other character that died didn't?,CAST#PERFORMANCE,Negative
Great movie but sure didn't want Ironman to die.,CAST#PERFORMANCE,Positive
Sad to see Tony Stark pass away.,CAST#PERFORMANCE,Negative
"The movie was great, a sad ending for Ironman.",CAST#PERFORMANCE,Positive
Absolutely amazing.  THE best super hero film ever made honestly.  Cap's ending was sad but poetic.  Not really happy what they did to Thor and the fact that we still haven't seen his true power in the movies.  But overall it was a near perfect film adaptation to a great comic story arc.,CAST#PERFORMANCE,Positive
"Great ending to the Marvel series. The action was spectacular with a good lead up to the end. Thanos proves no one can stop him taking down Thor, Captain America, Black Panther and Captain Marvel. However leave it to Tony Stark to save the day not using brute force but his wits.",CAST#PERFORMANCE,Positive
"Endgame is what we all needed after infinity war. Good acting, good action good, emotion good storyline and direction. It's an amazing ending to iron mans and caps story. And we all can't forget about Robert downy jrs performance. Endgame gets a 10/10",CAST#PERFORMANCE,Positive
"In the words of Tony Stark: Part of the Journey is the End. I Love You 3000. This was the final stretch of this 11 year pop culture phenomenon, and it was the most beautifully passionate of passion projects finished off with an ending you would happily shed a tear for.",CAST#PERFORMANCE,Positive
Excellent. Stan Lee's homage was pretty cool.,WRITING#PERFORMANCE,Positive
"I would have given a perfect score but I can't forgive what the writers and Ruffalo did to the Hulk. What a shame. Other than that I can think of about a dozen ""wow"" moments that audiences will find exceptional.",CAST#PERFORMANCE,Positive
"Could have showed more of the original Avengers and The Black Panther, Ant- Man and the Wasp.",CAST#PERFORMANCE,Neutral
Loved all The Avengers movies but hated to see Ironman (my favorite) die.,CAST#PERFORMANCE,Positive
Loved it and the Stan Memorial,WRITING#PERFORMANCE,Positive
I thought it was a good ending to the story.  I hated that Tony Stark died though.,CAST#PERFORMANCE,Positive
"I absolutely adore this movie and it is a true masterpiece of the comic book genre. This movie will have you on a roller-coaster of emotions. It will make you laugh, smile, cry, and jump out for joy overall. All of the actors bring it in this movie in particular Robert Downey Jr. He absolutely knocks it out of the park in this movie. The cgi and action scenes are top tier in this film. The 3 hour run time is perfect and it did not even feel like 3 hours at all and there is not a scene I would cut out of this movie. There are some plot holes in this movie, but with the use of time travel and reality changing in a movie it comes with it. This is a beautiful culmination of 11 years of building to get us to this point.",CAST#PERFORMANCE,Positive
"Meh. The whole time traveling to save the universe thing is a bit deus ex machina, but the battle scenes were awesome and Thor was the best.",CAST#PERFORMANCE,Positive
Great movie and great tribute to Stan Lee at the end,WRITING#PERFORMANCE,Positive
"Living long enough to see my childhood heroes come to life on the big screen is quite a dream come true. That said, the culmination of a decade of the MCU has spoiled me rotten. Endgame leaves me feeling a bit hollow. Yes, the opening act subverted our expectations in a fulfilling way, and the third act was epic on many levels. Watching Thanos punch that Captain Marvel wannabe in her smug gob with the power stone was particularly poetic. However, I feel the heavy-handed fan service was equally gob-walloping in retrospect. And I think the lazy writing engendered more questions for fans than it answered, as evidenced by the litany of post hoc explanations offered by the co-directors. In short, it lacked some of the intricacy and heart that made Infinity War so enthralling.",CAST#PERFORMANCE,Negative
Horrible way to end it. They should have ended at Infinity War. LetÂ’s face it was Thanos really the bad guy????,CAST#PERFORMANCE,Negative
"Seeing this opening weekend was perhaps the best cinematic experience of my life. Many of the main avenger's character arcs that have spanned for years come to a perfect conclusion that is epic, intense and incredibly emotional. The 3 hours fly by as comic book fans and casual viewers alike are on the edge of their seat wondering how this decade long saga will come to an end. The fact that these superhero characters in sci fi costumes have the ability to make so many grown men cry is a testament to the success marvel studios has had in bringing these characters to life. Robert Downey Jr., Scarlett Johanson, Chris Evans, Tom Holland, Gwyneth Paltrow, Jeremy Renner, Karen Gillian and Elizabeth Olsen stand out the most to me with their powerful and emotional performances.",CAST#PERFORMANCE,Positive
"Avengers: Endgame is the ultimate payoff for ten years of Marvel movies. Full of surprises, Endgame thrills with exhilarating action and tons of inside jokes for longtime MCU fans.Picking up from the end of Infinity War, Thanos has decimated half of all life in the universe with just a snap, and the world is left reeling from the catastrophic actions of the mad Titan. The Avengers mourn their fallen comrades and plot to recover the Infinity Gauntlet and its stones in order to reverse Thanos's damage.I really like the story. Endgame is just as much about the fight against Thanos as it is about the Avengers dealing with their own losses. This film sees our heroes at the lowest they've ever been. Watching each character deal with pain and grief says so much about who they are and how far they've come. My one gripe with the story is a plot element is introduced that makes the movie more complicated than it should be and leaves a lot of questions unanswered. But for the rest, Endgame has so many wonderful twists I wasn't expecting, and the more predictable plot points are executed in an entertaining way.Endgame doesn't drag for a second. The film is fast-paced and its three-hour running time flies by. Endgame ties up all loose ends and didn't leave me wanting anymore than what I got. I really like the score by Alan Silvestri. Silvestri uses the rousing Avengers theme sparingly but masterfully. He also mixes in musical cues from scores in other Marvel films that really adds to the experience.The main flaw in this film is the tonal inconsistency. Endgame, for the most part, jumps between quips and drama really well, but, sometimes those tonal shifts feel less effortless than they're supposed to be. For all the build up to this movie, Endgame is a fantastic film and a brilliant conclusion to the Marvel saga. If you're just getting into the MCU, I don't recommend seeing this film, but if you're already a Marvel fan, you're going to have a blast. I give Avengers: Endgame an age rating of 11 to 18 for some sci-fi violence and quite a few scenes of peril. And I give it 4 out of 5 stars.Reviewed by Benjamin P., KIDS FIRST! Film Critic. For more reviews by youth, visit kidsfirst dot org.",CAST#PERFORMANCE,Positive
"It was an okay addition to the MCU but it fell short due to the numerous plotholes that come with the concept of time travel. The film also had some jokes that didn't land, most of which related to Thor and his weight gain as a result of his depression.",CAST#PERFORMANCE,Negative
"Amazing movie! Stayed to the end, and the tribute to Stan Lee was really cool! Cant wait for more Marvel movies!!!",WRITING#PERFORMANCE,Positive
"I always enjoyed the Marvel Universe especially the avengers. I thought the movie was very well thought out and planned well. The Avengers Endgame made for a good cap to the series. I liked the idea of the time travel using quantum physics, since that is my niche. I am particularly fond of the the Stan Lee tribute at the end.",WRITING#PERFORMANCE,Positive
I love it I wish I could have more time to go and see again. the only thing I didn't like was the death of Iron Man. but the movie was awesome.,CAST#PERFORMANCE,Positive
"I'm still pissed they killed off Widow! Also I know they made Captain Marvel after Endgame, but she was capable of so much more. While I enjoyed seeing characters that aren't normally in the same movie together, I felt like there were too many to really spend enough time with each.",CAST#PERFORMANCE,Positive
"I can't believe they killed Thanos like that. Thanos was just trying to live his life as a farmer, after dominating 50% of the population and Thor just came in and killed him. Unbelievable, I cried and I don't usually cry. This is making me emotional just typing this. Other than that, the game was epic and I cried at the end when iron man died.",CAST#PERFORMANCE,Positive
"Avengers: Endgame is a very fitting conclusion to Phase 1, 2 and 3 of the Marvel Cinematic Universe. But too much of the story happened off-screen, The effects and devastation after the snap, Hulk completing his entire character arc, Rocket becoming an avenger, Tony Stark marries Pepper Pots, Tony having his only child, Tony forgiving Steve, and multiple more.",CAST#PERFORMANCE,Negative
Excellent and great tribute to Stan Lee,WRITING#PERFORMANCE,Positive
loved how everything was tied together in the end. thank you Tony Stark,CAST#PERFORMANCE,Positive
"Endgame has it all, the PERFECT mix of humor, action and sadness along with amazing graphics and music, some of the things the MCU is getting extremely good at incorporating in their movies. The plot is near perfect too, and very unique, executed beautifully considering itÂ’s starting point after the events of Infinity War. And of course, seeing the finale to some of the best characters ever created, the ones weÂ’ve followed for the past decade and the past 22 movies, was heart wrenching and done so so well. I could easily talk for hours about all the amazing things about this movie, but thereÂ’s one more I want to mention: the iconic moments. *SPOILERS* Cap catching ThorÂ’s hammer. Â“On your left.Â” Â“I...am...Iron Man.Â” And the million other callbacks to the incredible universe Marvel has created, is just one of the reasons Endgame is a must see, and in my opinion, one of the greatest movies of all time.",CAST#PERFORMANCE,Positive
Loved it!! Lots of action and Stsn Lee!!,WRITING#PERFORMANCE,Positive
"You can not get any marvel movie that tops this. And it is Magnigicent herring it passes avatar. I loved the Funeral scene (Drax wears a shirt) and Tony's Sacrifice Scene. The funniest has got to be. ""I went for the head"" -Thor and that is my review",CAST#PERFORMANCE,Positive
"Avengers: Endgame is a 2019 American superhero film based on the Marvel Comics superhero team the Avengers. It is the sequel to 2012's The Avengers, 2015's Avengers: Age of Ultron, and 2018's Avengers: Infinity War, and directed by Anthony and Joe Russo,I was really looking forward to this movie, having rated the previous installment very highly. But this one fell flat for me. The first half is incredibly slow, with very little action and uninspired relationships between the characters. Overall this movie is far too long, and doesn't contain the humour, drama, or emotional elements of its predecessor.",DIRECTING#PERFORMANCE,Negative
"I think it's a liitle bit better than Infinity war beacuse the movie ends an 11 year universe with 21 movies.Also Infinity War it' a vilain movie Endgame it's a fantastic superheroe movie with a great end about Iron Man,Captain America and Black Widow.",CAST#PERFORMANCE,Positive
"I liked the whole story line, fight scenes, the part when Cap was worthy to care Mjolnir, one on one fight between the Cap and Thanos.",CAST#PERFORMANCE,Positive
It's got a real slow start but once it gets going it's pretty much not stop action. It had some highs and some serious lows. I personally didn't like the ending but did love the tribute to Stan after the credits.,WRITING#PERFORMANCE,Positive
"I can always do with fewer explosions and more witty banter but still a satisfying conclusion to this timeline. I watched it in ""re-release"" which included the charming tribute to Stan Lee - may he have a CGI cameo in every Marvel movie henceforth. It also included the DieHard ""outtake"" which I thought was hilarious though I was one of the few in the room who got it. When you're old, you get more jokes.",WRITING#PERFORMANCE,Positive
"Wow. Just wow. The Russos pulled it off. A funny, epic and most importantly emotional conclusion to the infinity saga. The acting is amazing, especially from Robert Downey Jr, who should get an Oscar for his performance. The way it pays of a lot of things and character arcs from all the other 21 movies is truly incredible. Must-watch.",DIRECTING#PERFORMANCE,Positive
Slow beginning.  Like what they did with the Hulk!  Action towards the end was great but felt like there could have been just a tad bit more of a story line.  Felt just a little short and if they had made it even longer to include this I still would have watched the whole thing!   Just felt a little something was missing.,CAST#PERFORMANCE,Positive
"The Russo brothers did it again! Growing up with these films has been incredible. Although I make a habit of scrutinizing Marvel films, I know they'll never be doomed because of Kevin Feige at the helm. Legendary.",DIRECTING#PERFORMANCE,Positive
Great movie but Captain Marvel was the biggest let down,CAST#PERFORMANCE,Negative
Loved the movie but I was sad when Natasha and Tony died and was also sad when Peter Parker cried. But I didnÂ’t like ThorÂ’s beer belly.,CAST#PERFORMANCE,Positive
Didnt like that Tony Stark/Ironman died and that Thor was portrayed as a fat drunk.,CAST#PERFORMANCE,Negative
"It was nice in that it concluded a decade of Marvel story-lines with gravity and emotion.  However, it drags at the beginning which makes it hard to rewatch. Further, the time-travel component opens up many plot holes that aren't adequately addressed.  Finally, and most egregiously, several moments in the film are so silly that they break the immersion and emotional connection fostered in this and previous films: fat Thor, that girl-power moment, and Thanos' copter-sword among them.",CAST#PERFORMANCE,Negative
"Did not like the way Hulk was permanently transformed.  Ant man character was a little disappointing.  Did not like that Ironman died and Captain America decided to remain old.  Seemed a little more goofy than previous Avengers.   Altogether, however, well done.  Clever ideas for the most part.",CAST#PERFORMANCE,Positive
"As an ending of this glorious saga, it did well. However, for someone like me who isn't as invested in Marvel movies, I didn't fully understand certain things like the stone functions or... quantum physics (there, I said it!) When it comes to superheroes, I suppose I'm a big fan of films like the Guardians of the Galaxy movies which don't have a bunch of tension and suspenseful music, but humor and feel-good music. This movie was a little bleak overall because it does take place after the snap, but it was still enjoyable with many scenes. Being a GOTG fan, of course I enjoyed Rocket belittling Ant-Man to a small puppy and Starlord dancing to ""Come and Get Your Love"", a flashback to the first film. Anyways, I'm looking forward to Phase 4, as there will be many new films adapted from characters who haven't gotten as much love as stuff like Iron Man, Spider-Man, and so on.",CAST#PERFORMANCE,Neutral
A breathtaking Cinematic Experience which does justice to all of it's stars as well as being a perfect sendoff for the characters of Tony Stark and Natasha Romanoff.,CAST#PERFORMANCE,Positive
"Tony Stark was able to build this in a cave! With a box of scraps!Tony Stark research a new element with a pipes!Tony Stark create a nano-tech costume with nothing!END GAME : Hold my beerTony Stark create a time-machine for a 5 minutes!yep movie not bad, but time trawels e.t.c so fucking bad idea.",CAST#PERFORMANCE,Negative
"Ultimately unsatisfying end to a huge story told over multiple movies. The Hulk had always been one of my favorite parts of each movie he appeared in, he was perhaps my least favorite part of this one. How they chose to handle his character was frustrating and annoying. I really wish Thanos looked more like he does in the comic (Thanos Imperative to be specific) and less humanlike. They made his armor safe and boring but his human eyes bothered me the most. A lot of the humor fell flat and where you could tell people where supposed to laugh, the theatre was silent. There was so much build up for Captain Marvel and she barely appeared or played much of a role in the story line. Fat Thor was just underwhelming. I don't understand the decisions they made on this one and am pretty disappointed. When something builds as much as this whole Phase 1-3 did, it's a difficult task to wrap it up.",CAST#PERFORMANCE,Negative
"I watched this film on opening weekend and enjoyed it. Even though the film is three hours long, every moment is one to be treasured because this is the last film for many of the actors that have been on the big screen for the last 11 years, especially for Robert Downey Jr. and Chris Evans. The Russo brothers did not disappoint.",PERFOMANCE#GENERAL,Positive
I LOVED the movie.. to bad what happened to Tony Stark but life must go on.,CAST#PERFORMANCE,Positive
Well balanced movie unlike most action movies that rely on continuous onslaught of action scenes . Loved the huge amount of stars present from the Marvel universe . Glad to see Brie Larson's ego got very limited screen time . A must see movie of the summer .,CAST#PERFORMANCE,Positive
"Best movie ever,best scene was when Cap lifts ThorÂ’s hammer.",CAST#PERFORMANCE,Positive
"I canÂ’t believe itÂ’s over. Unbelievable achievement by marvel, it all comes together. I am Iron Man.",CAST#PERFORMANCE,Positive
Was not that bad as Black Panther but.. I dont understand the fuss about it anyway O.o it was not that great..Interesting way how to dispose of 1 hero and turn one into black at same moment.. Captain BlackMurica in saddle... ayay modern shitstory...,CAST#PERFORMANCE,Negative
Wished all could survive but if one had to go glad it was Ironman.,CAST#PERFORMANCE,Positive
"Greatest movie of all time!! ????I've never been more excited and emotional watching any other movie. This movie gave me what I wanted and more. So funny, so exciting, never boring for a single second, has the most electrifying scenes of all time (we all know those parts??...the assembling, Iron Man's last words to Thanos, Captain America's worthy moment, and so many others...). Also has the best tear rolling scenes (not that I cried...I wanted to, but I couldn't), the deaths, the goodbyes, the big six credits...etc.My problem with the movie is that Iron Man didn't shine and Thor also didn't shine, you know, like captain Marvel, Captain America, Scarlet witch...but still, the writers, directors, and especially the actors did a perfect job.Seeing endgame was my movie-watching destiny. So glad the movie made it destiny very satisfactorily fulfilled.",CAST#PERFORMANCE,Positive
"I loved this movie. I think its the best movie in Cinematic history. Clearly the best MCU movie. About the movie. A culmination of 21 movies going back 11 years. Staring pretty much everyone. The best actors of our generation. Thanos the evil Mad-titan obsessed with collecting all Infinity stones: Soul Stone, Power Stone, Time Stone, Space Stone, Reality Stone and Mind Stone. Thanos defeated our heroes, wiped out half of all life in the universe and escaped. This movie is about the result of that defeat and how our heroes will respond. Why the movie is great: The reason this movie is great is because it's the pinnacle on top of all the other movies in the MCU. It takes clues, places people and stories from all the other movies. You get to see the real human toll on the characters from their defeat. The defeat really wounded them and you get to see that. This makes the film more emotional, real and not disposable. The three act break down like this - First Act - The aftermath of Infinity War, Act 2 - Time Heist, and Act 3. Final Battle.The movie is interesting, mind bending, nostalgic, smart, funny, emotional, entertaining, at times violent, epic and in the end the most satisfy conclusion you could possible get from a movie experience.Watch this movie and you will realized you watched something that will never be replicated again. Maybe not even by the MCU. This not even Movie Magic - it's Movie Sorcery. What Marvel crafted here is nothing short of amazing.It's a movie anyone can enjoy. No matter who you are or where you are. Young, Middle aged, old. Every denomination.If you watch this movie be prepared to cry. Don't bring tissues, bring a towel, a beach towel.",CAST#PERFORMANCE,Positive
"An emotional roller coaster with spectacular acting, outstanding writing, genius directing and impressive CGI. Avengers: Endgame is a must see, and it's almost flawless. The only flaws (Thor's writing and Captain Marvel) will be fixed in the future, undoubtedly.",CAST#PERFORMANCE,Positive
"Hard to rate, a 5 star right up until what happens with Captain America.  A real big turn off, at the end all I am thinking is ""why did they do that???""   So I knocked it 2.5 stars due to that alone.",CAST#PERFORMANCE,Negative
"Just a Light show of colors flying all over the screen! You call this a movie? There's not even any new characters! Colorful red, blue, green, yellow, orange, black, grey, purple all over the screen. The only reason Deadpool got rejected was they already had way too many guys in red suits (Spider Man, Iron Man, Ant-Man, Thor's cape, etc.)",CAST#PERFORMANCE,Negative
Marvel makes hulk a weak bitch and Thanos stronger than two Thor hammers with crazy Lightning hitting you at the same time!!! It was a joke movie but thatÂ’s what Disney does to movies !!!!,CAST#PERFORMANCE,Negative
"Perfect ending to an End Game.Emotional one towards the end.I will miss Iron man,Captain America,Thor,Hulk,Black Widow characters in future marvel movies.",CAST#PERFORMANCE,Positive
Terrible the Hulk is a puss how could they follow up infinity with this Trainwreck terrible terrible movie I wouldn't recommend this to anyone piece of crap terrible acting stupid stupid stupid,CAST#PERFORMANCE,Negative
Very entertaining! Hated the ending! RIP Ironman,CAST#PERFORMANCE,Positive
"The buildup of 21 movies was honestly great but this movie was an honest let down. Paying more to fan service than something that could've made this the greatest movie in cinema with barley to none problems. But I had enormous problems with this movie. Captain Marvel seems to be cocky, Hulk becomes smart with only dialogue to explain it then to show it, and Captain America wielding Mjollnir was out of nowhere with no explanation what so ever (which I know fans were mad about in Age of Ultron since he made it bump a little). I think Captain Marvel should've been given more screen time and a great arch (I honestly don't like her; please fix Marvel). Hulk should've been shown to have been experimenting with Thanos' Gauntlet to resize the stones to snap everyone back but this backfires with him being stuck in the Hulk's body. And Captain America could've tried to catch the hammer but Thor screamed at him not to. But it lands in his hand and he looks to Thor in shockHonestly this movie could've used more work before being released",CAST#PERFORMANCE,Negative
An outstanding finale for the Infinity Saga.The MCU started with the hammering sound of Iron Man.And Endgame ended with that legendary sound.,CAST#PERFORMANCE,Positive
"Avengers: Endgame has got to be one of the worst movies that I have ever seen.  Three hours of my life flushed down the toilet. First of all, for a three hour movie, nothing happens for the first hour as we get to see all the remaining Avengers wallow in their self-pity for not having defeated Thanos in the prior film.  Once the Avengers have formulated their plan to go back in time, the plot is disjointed and moves between various characters in a haphazard incoherent fashion.  Of course, after three hours, we finally get to see the big battle between all the Avengers and Thanos and his army.  The battle scene is laughable with all super heros getting screen time to show how inept they are at defeating Thanos.  The battle scene reminds me of the battle scene from South Park's Imagination Land.   The movie is tedious and incredibly boring. The only entertaining aspect of this movie is watching fat drunk Thor.  If you really want to watch entertaining mindless drivel, watch The Bacherlorette or Naked and Afraid.",CAST#PERFORMANCE,Negative
"Though not perfect, the epic journey which started over 10 years ago with Iron Man comes to a satisfying crescendo. You will be hard pressed to find such cathartic moments than the ones in Endgame where Marvel pays off multi-year story lines, and character arcs. Those that invested time into the MCU over the past decade will be rewarded. Avengers, assemble!",CAST#PERFORMANCE,Positive
"To be honest, I was feeling some serious Marvel fatigue the last two years. That is until Infinity war hit theatres. That film felt fresh again and reinvigorated my interest in the franchise. Unfortunately Endgame shot it right down again. Time travel really was the most predictable and worst choice the could have made. The comics have always had the problem that nobody stays dead, and if it weren't for the fact that actors age or move on this solution would have opened the same can of worms for the MCU. Still it does rob the deaths in Infinity war from much of their gravitas, which left me rooting for Thanos to pull it of again, perhaps this time killing exactly the other  half. Perhaps this is why they made Thanos feel more like a one-dimensional villain than in Infinity war. It isn't a bad film by any stretch of the imagination but for me atleast it lacks any real emotional impact and madr me wish they had stopped at Infinity War.",CAST#PERFORMANCE,Negative
"To be honest, I was feeling some serious Marvel fatigue the last two years. That is until Infinity war hit theatres. That film felt fresh again and reinvigorated my interest in the franchise. Unfortunately Endgame shot it right down again. Time travel really was the most predictable and worst choice the could have made. The comics have always had the problem that nobody stays dead, and if it weren't for the fact that actors age or move on this solution would have opened the same can of worms for the MCU. Still it does rob the deaths in Infinity war from much of their gravitas, which left me rooting for Thanos to pull it of again, perhaps this time killing exactly the other  half. Perhaps this is why they made Thanos feel more like a one-dimensional villain than in Infinity war. It isn't a bad film by any stretch of the imagination but for me atleast it lacks any real emotional impact and madr me wish they had stopped at Infinity War.",CAST#PERFORMANCE,Negative
"It's awesome! It is the crescendo to the MCU (so far) that all the fans have been waiting for, and it delivers marvellously. Some of the best moments in all of the Marvel films to date are in this movie, and it pays off some things it's been setting up for years in such a satisfying way that I left the theatre feeling full. Unfortunately, some of the characters' stories get short shrift, some of the pacing wasn't great, and Carol Danvers was intolerable in the few scenes she was in. But over the course of 3 hours this film's weaknesses are far overshadowed by it's towering successes.Closest comparison: It's been a good run. Thanks, Stan.Setting: Super heroPlot: spoilersTone: Epic",WRITING#PERFORMANCE,Positive
Watched it for the second time with my teens! Sad we won't be able to watch Tony Stark anymore. Great way to end the movie! 2 thumbs up with the best clip of Stan Lee after the End Credits. We will miss you too Stan!!!,WRITING#PERFORMANCE,Positive
"Most fans expected that ""Avengers: Endgame"" will resort to time travel to make everything right. It is the same idea of ""X-Men: Days of Future Past"".Three moments made ""Avengers: Endgame"" terrific but not a masterpiece, the 1st one is killing Thanos by Thor at the beginning, 2nd one is the sacrifice of Black Widow, and the last one is the death of Iron Man, actually these three unexpected moments shocked all Avengers fans.I have also some negative comments starting with the purpose of Captain Marvel in Endgame!! Actually the only role for her is saving Iron man from a lonely death in space!! The other thing is the final battle, in my humble opinion, it was chaotic as same as White Walker battle in Game of Thrones, also the time travel was a bit hasty and unconvinced, especially in the way of retrieving the infinity stones.Anyway, ""Avengers: Endgame"" is the final movie in the Avengers series, and its ending is a good way to say goodbye.",CAST#PERFORMANCE,Positive
I was really bummed that Iron man died.  And was very pleased with how the saga ended.,CAST#PERFORMANCE,Positive
